nodes
Channa punctata
Channa striata
Mystus tengara
Mystus vittatus
Glossogobius giuris
Oreochromis niloticus
Duttaphrynus melanostictus
Duttaphrynus scaber
Fejervarya orissaensis
Minervarya agricola
Hoplobatrachus tigerinus
Hoplobatrachus crassus
Netuma thalassina
Macrognathus pancalus
Xenentodon cancila
Channa gachua
Heteropneustes fossilis
Mastacembelus armatus
Notopterus notopterus
Trichogaster lalius
Trichogaster fasciata
Diplonychus annulatus
Diplonychus rusticus
Aquarius adelaides
Limnogonus fossarum
Laccotrephes griseus
Laccotrephes ruber
Ranatra elongata
Ranatra filiformis
Ranatra varipes
Anisops campbelli
Euphlyctis cyanophlyctis
Lissemys punctata
Big fish juveniles
Parambassis baculis
Aplocheilus panchax
Badis badis
Puntius vittatus
Rasbora daniconius
Pethia phutunio
Herbaceous aquatic plants
Macrobrachium malcolmsonii
Macrobrachium rosenbergii
Macrobrachium rude
Macrobrachium equidens
Hydrovatus confertus
Minervarya pierrei
Uperodon systoma
Polypedates maculatus
Enhydris enhydris
Fowlea piscator
Bungarus fasciatus
Naja naja
Odonata sp.
Coracias benghalensis
Detritus
Mosquito larvae
Arcella discoides
Centropyxis aculeata
Brachionus calyciflorus
Brachionus forficula
Keratella lenzi
Lecane aculeata
Lecane bulla
Asplanchna brightwelli
Mesocyclops leukarti
Scapholeberis kingi
Macrothrix spinosa
Macrothrix goeldi
Alona pulchella
Coronatella rectangula
Green Algae
Felis chaus
Prionailurus viverrinus
Dendrocygna javanica
Nettapus coromandelianus
Anas poecilorhyncha
Tachybaptus ruficollis
Centropus bengalensis
Gallinula chloropus
Porphyrio poliocephalus
Amaurornis phoenicurus
Himantopus himantopus
Vanellus indicus
Metopidius indicus
Hydrophasianus chirurgus
Anastomus oscitans
Mycteria leucocephala
Microcarbo niger
Ardea purpurea
Ardea alba
Ardea intermedia
Egretta garzetta
Bubulcus ibis
Ardeola grayii
Nycticorax nycticorax
Haliaeetus leucogaster
Spilornis cheela
Alcedo atthis
Halcyon smyrnensis
Ceryle rudis
Merops orientalis
Oriolus kundoo
Oriolus xanthornus
Hirundo rustica
Acridotheres ginginianus
Motacilla citreola
Varanus bengalensis
Carp sp.
