species,TL,webname,degree,indegree,outdegree,omnivory,web
Acridotheres ginginianus,1.0,Premonsoon,10,10,0,0.0,Premonsoon
Alcedo atthis,1.0,Premonsoon,25,25,0,0.0,Premonsoon
Alona pulchella,3.42129873322891,Premonsoon,15,1,14,2.6503898387010936,Premonsoon
Amaurornis phoenicurus,1.0,Premonsoon,21,21,0,0.0,Premonsoon
Anas poecilorhyncha,1.0,Premonsoon,12,12,0,0.0,Premonsoon
Anastomus oscitans,1.0,Premonsoon,14,14,0,0.0,Premonsoon
Anisops campbelli,2.8646654575508297,Premonsoon,64,5,59,34.625095230959424,Premonsoon
Aplocheilus panchax,2.6576914458177203,Premonsoon,43,11,32,17.696506482804846,Premonsoon
Aquarius adelaides,2.8646654575508297,Premonsoon,60,1,59,34.625095230959424,Premonsoon
Arcella discoides,3.421298733228909,Premonsoon,15,1,14,2.6503898387010936,Premonsoon
Ardea alba,1.0,Premonsoon,30,30,0,0.0,Premonsoon
Ardea intermedia,1.0,Premonsoon,30,30,0,0.0,Premonsoon
Ardea purpurea,1.0,Premonsoon,32,32,0,0.0,Premonsoon
Ardeola grayii,1.0,Premonsoon,34,34,0,0.0,Premonsoon
Asplanchna brightwelli,3.4212987332289106,Premonsoon,15,1,14,2.6503898387010936,Premonsoon
Badis badis,2.6576914458177203,Premonsoon,61,29,32,17.696506482804846,Premonsoon
Big fish juveniles,2.637761402005062,Premonsoon,50,17,33,18.11595670137629,Premonsoon
Brachionus calyciflorus,3.4805261990577088,Premonsoon,17,1,16,3.0451285927524685,Premonsoon
Brachionus forficula,3.4805261990577088,Premonsoon,17,1,16,3.0451285927524685,Premonsoon
Bubulcus ibis,1.0,Premonsoon,20,20,0,0.0,Premonsoon
Bungarus fasciatus,2.6870354253755826,Premonsoon,25,21,4,1.9113608367864567,Premonsoon
Carp sp.,1.0,Premonsoon,17,17,0,0.0,Premonsoon
Centropus bengalensis,1.0,Premonsoon,21,21,0,0.0,Premonsoon
Centropyxis aculeata,3.4212987332289106,Premonsoon,15,1,14,2.6503898387010936,Premonsoon
Ceryle rudis,1.0,Premonsoon,25,25,0,0.0,Premonsoon
Channa gachua,2.36405529953917,Premonsoon,44,37,7,1.2371785342649022,Premonsoon
Channa punctata,1.8548387096774186,Premonsoon,48,40,8,1.353147762747138,Premonsoon
Channa striata,1.8548387096774197,Premonsoon,48,40,8,1.353147762747138,Premonsoon
Coracias benghalensis,3.0,Premonsoon,14,13,1,0.0,Premonsoon
Coronatella rectangula,3.42129873322891,Premonsoon,15,1,14,2.6503898387010936,Premonsoon
Dendrocygna javanica,1.0,Premonsoon,23,23,0,0.0,Premonsoon
Detritus,3.4342656458682086,Premonsoon,15,0,15,5.517035306945836,Premonsoon
Diplonychus annulatus,2.7499071185690314,Premonsoon,69,12,57,33.76677812618929,Premonsoon
Diplonychus rusticus,2.7707419999262135,Premonsoon,71,12,59,34.625095230959424,Premonsoon
Duttaphrynus melanostictus,2.4158624632134074,Premonsoon,31,11,20,8.851061067252123,Premonsoon
Duttaphrynus scaber,2.4377499612772704,Premonsoon,30,11,19,8.669017290083785,Premonsoon
Egretta garzetta,1.0,Premonsoon,34,34,0,0.0,Premonsoon
Enhydris enhydris,2.9193110181254163,Premonsoon,21,14,7,4.729590829815135,Premonsoon
Euphlyctis cyanophlyctis,2.552553788917944,Premonsoon,32,11,21,11.350386485687268,Premonsoon
Fejervarya orissaensis,2.5008496513111944,Premonsoon,38,11,27,14.67281067568327,Premonsoon
Felis chaus,1.0,Premonsoon,12,12,0,0.0,Premonsoon
Fowlea piscator,2.8043971408597397,Premonsoon,24,16,8,5.469081984356077,Premonsoon
Gallinula chloropus,1.0,Premonsoon,22,22,0,0.0,Premonsoon
Glossogobius giuris,2.3185483870967745,Premonsoon,34,26,8,1.353147762747138,Premonsoon
Green Algae,3.943756516406983,Premonsoon,27,0,27,12.242547050977107,Premonsoon
Halcyon smyrnensis,1.0,Premonsoon,25,25,0,0.0,Premonsoon
Haliaeetus leucogaster,1.0,Premonsoon,26,26,0,0.0,Premonsoon
Herbaceous aquatic plants,2.6702312073678254,Premonsoon,19,0,19,8.415794502129511,Premonsoon
Heteropneustes fossilis,2.36405529953917,Premonsoon,27,20,7,1.2371785342649022,Premonsoon
Himantopus himantopus,1.0,Premonsoon,11,11,0,0.0,Premonsoon
Hirundo rustica,1.0,Premonsoon,11,11,0,0.0,Premonsoon
Hoplobatrachus crassus,2.4819831621489463,Premonsoon,39,18,21,10.687278734896317,Premonsoon
Hoplobatrachus tigerinus,2.2661585393533863,Premonsoon,45,24,21,10.687278734896317,Premonsoon
Hydrophasianus chirurgus,1.0,Premonsoon,12,12,0,0.0,Premonsoon
Hydrovatus confertus,2.879573482681014,Premonsoon,59,1,58,33.86455842310747,Premonsoon
Keratella lenzi,3.4805261990577088,Premonsoon,17,1,16,3.0451285927524685,Premonsoon
Laccotrephes griseus,2.8646654575508297,Premonsoon,60,1,59,34.625095230959424,Premonsoon
Laccotrephes ruber,2.8646654575508297,Premonsoon,60,1,59,34.625095230959424,Premonsoon
Lecane aculeata,3.4805261990577088,Premonsoon,17,1,16,3.0451285927524685,Premonsoon
Lecane bulla,3.4805261990577088,Premonsoon,17,1,16,3.0451285927524685,Premonsoon
Limnogonus fossarum,2.8646654575508297,Premonsoon,60,1,59,34.625095230959424,Premonsoon
Lissemys punctata,2.0,Premonsoon,37,36,1,0.0,Premonsoon
Macrobrachium equidens,2.9255714621677757,Premonsoon,24,6,18,7.030273732425373,Premonsoon
Macrobrachium malcolmsonii,2.9255714621677744,Premonsoon,30,12,18,7.030273732425373,Premonsoon
Macrobrachium rosenbergii,2.925571462167775,Premonsoon,30,12,18,7.030273732425373,Premonsoon
Macrobrachium rude,2.925571462167775,Premonsoon,32,14,18,7.030273732425373,Premonsoon
Macrognathus pancalus,2.36405529953917,Premonsoon,42,35,7,1.2371785342649022,Premonsoon
Macrothrix goeldi,3.4212987332289106,Premonsoon,15,1,14,2.6503898387010936,Premonsoon
Macrothrix spinosa,3.4212987332289106,Premonsoon,15,1,14,2.6503898387010936,Premonsoon
Mastacembelus armatus,2.36405529953917,Premonsoon,31,24,7,1.2371785342649022,Premonsoon
Merops orientalis,1.0,Premonsoon,1,1,0,0.0,Premonsoon
Mesocyclops leukarti,3.4370582474014975,Premonsoon,16,1,15,2.702545918961849,Premonsoon
Metopidius indicus,1.0,Premonsoon,12,12,0,0.0,Premonsoon
Microcarbo niger,1.0,Premonsoon,23,23,0,0.0,Premonsoon
Minervarya agricola,2.4816382969301323,Premonsoon,36,11,25,13.45011043294705,Premonsoon
