species,Premonsoon,Postmonsoon,Monsoon
Scapholeberis kingi,0.654054054054054,0.6099585062240664,0.6542553191489362
Nettapus coromandelianus,0.0,0.0,
Felis chaus,0.0,0.0,0.0
Centropus bengalensis,0.0,0.0,0.0
Himantopus himantopus,0.0,0.0,0.0
Euphlyctis cyanophlyctis,3.4571428571428573,3.972972972972973,3.6176470588235294
Mastacembelus armatus,13.444444444444445,13.363636363636363,13.666666666666666
Anas poecilorhyncha,0.0,0.0,
Alona pulchella,0.6505376344086021,0.6074380165289256,0.6507936507936508
Asplanchna brightwelli,0.6505376344086021,0.6074380165289256,0.6507936507936508
Glossogobius giuris,15.125,16.333333333333332,15.375
Polypedates maculatus,2.75,3.2666666666666666,2.86046511627907
Aquarius adelaides,1.3444444444444446,1.2457627118644068,1.3666666666666667
Naja naja,60.5,73.5,61.5
Hirundo rustica,0.0,0.0,0.0
Macrobrachium rosenbergii,0.7423312883435583,0.7205882352941176,0.7454545454545455
Nycticorax nycticorax,0.0,0.0,0.0
Ardea alba,0.0,0.0,0.0
Oreochromis niloticus,15.125,16.333333333333332,15.375
Macrobrachium equidens,0.7289156626506024,0.7101449275362319,0.7321428571428571
Bungarus fasciatus,2.240740740740741,,2.3653846153846154
Mesocyclops leukarti,0.654054054054054,0.6099585062240664,0.6542553191489362
Gallinula chloropus,0.0,0.0,
Notopterus notopterus,13.444444444444445,13.363636363636363,13.666666666666666
Limnogonus fossarum,1.3444444444444446,1.2457627118644068,1.3666666666666667
Varanus bengalensis,0.0,0.0,0.0
Melanoides tuberculata,1.6575342465753424,1.7093023255813953,1.7571428571428571
Xenentodon cancila,13.444444444444445,14.7,13.666666666666666
Racesina luteola,1.6575342465753424,1.7093023255813953,1.7571428571428571
Gyraulus euphraticus,1.635135135135135,1.6896551724137931,1.732394366197183
Indoplanorbis exustus,1.6575342465753424,1.7093023255813953,1.7571428571428571
Radix rufescens,1.6575342465753424,1.7093023255813953,1.7571428571428571
Macrobrachium rude,0.7289156626506024,0.7101449275362319,0.7321428571428571
Amaurornis phoenicurus,0.0,0.0,0.0
Big fish juveniles,1.0254237288135593,0.9483870967741935,1.0423728813559323
Trichogaster lalius,1.0254237288135593,0.9483870967741935,1.0423728813559323
Idiopoma dissimilis,121.0,147.0,123.0
Aplocheilus panchax,1.0341880341880343,0.9545454545454546,1.0512820512820513
Hydrovatus confertus,1.3296703296703296,1.2352941176470589,1.3516483516483517
Channa gachua,13.444444444444445,14.7,13.666666666666666
Ardea intermedia,0.0,0.0,0.0
Merops orientalis,0.0,0.0,0.0
Ranatra varipes,1.3595505617977528,1.2564102564102564,1.3820224719101124
Dendrocygna javanica,0.0,0.0,0.0
Mycteria leucocephala,0.0,0.0,0.0
Spilornis cheela,0.0,0.0,0.0
Green Algae,0.5601851851851852,0.5384615384615384,0.5565610859728507
Heteropneustes fossilis,13.444444444444445,14.7,13.666666666666666
Brachionus forficula,0.75625,0.7,0.7592592592592593
Laccotrephes griseus,1.3444444444444446,1.2457627118644068,1.3666666666666667
Channa punctata,15.125,16.333333333333332,15.375
Porphyrio poliocephalus,0.0,0.0,0.0
Diplonychus annulatus,1.3444444444444446,1.2457627118644068,1.3666666666666667
Ranatra elongata,1.3595505617977528,1.2564102564102564,1.3820224719101124
Pila globosa,1.6575342465753424,1.7093023255813953,1.7571428571428571
Filopaludina bengalensis,1.6575342465753424,1.7093023255813953,1.7571428571428571
Bithynia pulchella,1.6575342465753424,1.7093023255813953,1.7571428571428571
Microcarbo niger,0.0,0.0,0.0
Alcedo atthis,0.0,0.0,0.0
Detritus,0.7245508982035929,0.6363636363636364,0.6758241758241759
Ceryle rudis,0.0,0.0,0.0
Channa striata,17.285714285714285,18.375,17.571428571428573
Bubulcus ibis,0.0,0.0,0.0
Gyraulus convexiusculus,1.635135135135135,1.6896551724137931,1.732394366197183
Tarebia lineata,1.6575342465753424,1.7093023255813953,1.7571428571428571
Mystus vittatus,15.125,16.333333333333332,15.375
Gyraulus barrackporensis,1.635135135135135,1.6896551724137931,1.732394366197183
Arcella discoides,0.6505376344086021,0.6074380165289256,0.6507936507936508
Tachybaptus ruficollis,0.0,0.0,0.0
Metopidius indicus,0.0,0.0,0.0
Anastomus oscitans,0.0,0.0,0.0
Mosquito larvae,0.7960526315789473,0.7386934673366834,0.8092105263157895
Hoplobatrachus crassus,3.6666666666666665,,3.84375
Herbaceous aquatic plants,0.711764705882353,0.6391304347826087,0.6373056994818653
Gabbia orcula,1.6575342465753424,1.7093023255813953,1.7571428571428571
Macrothrix goeldi,0.6505376344086021,0.6074380165289256,0.6507936507936508
Carp sp.,0.0,147.0,0.0
Halcyon smyrnensis,0.0,0.0,0.0
Anisops campbelli,1.3444444444444446,1.2457627118644068,1.3666666666666667
Rasbora daniconius,1.0341880341880343,0.9545454545454546,1.0512820512820513
Hydrophasianus chirurgus,0.0,0.0,
Coronatella rectangula,0.6505376344086021,0.6074380165289256,0.6507936507936508
Oriolus kundoo,0.0,0.0,0.0
Macrothrix spinosa,0.6505376344086021,0.6074380165289256,0.6507936507936508
Motacilla citreola,0.0,0.0,0.0
Odonata sp.,0.6302083333333334,0.5833333333333334,0.6373056994818653
Hoplobatrachus tigerinus,3.5588235294117645,4.2,3.727272727272727
Lecane bulla,0.75625,0.7,0.7592592592592593
Duttaphrynus scaber,3.27027027027027,,3.4166666666666665
